'id_car_specification_value','id_car_trim','id_car_specification','value','unit','date_create','date_update','id_car_type'
'35383984','175443','45','342','litre','1487716066',NULL,'1'
'35383985','175443','44','342','litre','1487716066',NULL,'1'
'35383993','176113','2','Coupe',NULL,'1487716080',NULL,'1'
'35383994','176114','2','Minivan',NULL,'1487716080',NULL,'1'
'35383995','176115','2','Minivan',NULL,'1487716080',NULL,'1'
'35383996','176116','2','Roadster',NULL,'1487716081',NULL,'1'
'35383997','176117','2','Sedan',NULL,'1487716081',NULL,'1'
'35383998','176118','2','Sedan',NULL,'1487716081',NULL,'1'
'35384284','177168','2','Crossover',NULL,'1487716196',NULL,'1'
'35384285','177176','2','Hatchback',NULL,'1487716196',NULL,'1'
'35384691','179260','2','Wagon',NULL,'1487716399',NULL,'1'
'35384692','179261','2','Sedan',NULL,'1487716399',NULL,'1'
'35384693','179262','2','Sedan',NULL,'1487716399',NULL,'1'
'35384694','179269','2','Wagon',NULL,'1487716400',NULL,'1'
'35384695','179270','2','Wagon',NULL,'1487716400',NULL,'1'
'35384696','179275','2','Sedan',NULL,'1487716400',NULL,'1'
'35384697','179276','2','Sedan',NULL,'1487716401',NULL,'1'
'35384698','179277','2','Sedan',NULL,'1487716401',NULL,'1'
'35384699','179279','2','Sedan',NULL,'1487716401',NULL,'1'
'35384700','179280','2','Sedan',NULL,'1487716401',NULL,'1'
'35384701','179285','2','Sedan',NULL,'1487716402',NULL,'1'
'35384702','179286','2','Sedan',NULL,'1487716402',NULL,'1'
'35384703','179287','2','Sedan',NULL,'1487716402',NULL,'1'
'35384704','179288','2','Sedan',NULL,'1487716402',NULL,'1'
'35384705','179289','2','Sedan',NULL,'1487716402',NULL,'1'
'35384706','179292','2','Sedan',NULL,'1487716403',NULL,'1'
'35384707','179293','2','Sedan',NULL,'1487716403',NULL,'1'
'35384708','179294','2','Sedan',NULL,'1487716403',NULL,'1'
'35384709','179294','50','12.6','litre','1487716403',NULL,'1'
'35384710','179294','51','7','litre','1487716403',NULL,'1'
'35384711','179294','52','9','litre','1487716403',NULL,'1'
'35384712','179294','35','65','litre','1487716403',NULL,'1'
'35384713','179294','62','from 520 to 930','km','1487716403',NULL,'1'
'35384714','179294','22','95 RON',NULL,'1487716403',NULL,'1'
'35384715','179294','32','240','km/h','1487716403',NULL,'1'
'35384716','179294','33','10.9','second','1487716403',NULL,'1'
'35384717','179294','13','1997','cm3','1487716403',NULL,'1'
'35384718','179294','14','147','bhp','1487716403',NULL,'1'
'35384719','179294','15','to 8 000','RPM','1487716403',NULL,'1'
'35384720','179294','16','184','Nm','1487716403',NULL,'1'
'35384721','179294','1564','to 4 800','RPM','1487716403','1519313806','1'
'35384722','179294','12','Gasoline',NULL,'1487716403',NULL,'1'
'35384723','179294','19','Inline',NULL,'1487716403',NULL,'1'
'35384724','179294','17','Multi-point fuel injection',NULL,'1487716403',NULL,'1'
'35384725','179294','20','4',NULL,'1487716403',NULL,'1'
'35384726','179294','39','4',NULL,'1487716403',NULL,'1'
'35384727','179294','47','85','mm','1487716403',NULL,'1'
'35384728','179294','48','88','mm','1487716403',NULL,'1'
'35384729','179294','24','Automatic',NULL,'1487716403',NULL,'1'
'35384730','179294','26','5',NULL,'1487716403',NULL,'1'
'35384731','179294','27','Front wheel drive',NULL,'1487716403',NULL,'1'
'35384732','179294','57','12','m','1487716403',NULL,'1'
'35384733','179294','4','5',NULL,'1487716403',NULL,'1'
'35384734','179294','5','4700','mm','1487716403',NULL,'1'
'35384735','179294','6','1650','mm','1487716403',NULL,'1'
'35384736','179294','7','1430','mm','1487716403',NULL,'1'
'35384737','179294','8','2675','mm','1487716403',NULL,'1'
'35384738','179294','9','1499','mm','1487716403',NULL,'1'
'35384739','179294','10','1513','mm','1487716403',NULL,'1'
'35384740','179294','38','150','mm','1487716403',NULL,'1'
'35384741','179294','34','1500','kg','1487716403',NULL,'1'
'35384742','179294','58','1775','kg','1487716403',NULL,'1'
'35384743','179294','1565','275','kg','1487716403',NULL,'1'
'35384744','179294','45','350','litre','1487716403',NULL,'1'
'35384745','179294','44','350','litre','1487716403',NULL,'1'
'35384746','179294','41','Independent, Multi wishbone, Double wishbone, Dampers, Stabilizer bar',NULL,'1487716403',NULL,'1'
'35384747','179294','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1487716403',NULL,'1'
'35384748','179294','29','ventilated disc',NULL,'1487716403',NULL,'1'
'35384749','179294','30','Disc',NULL,'1487716403',NULL,'1'
'35384750','179298','2','Sedan',NULL,'1487716403',NULL,'1'
'35384751','179301','2','Sedan',NULL,'1487716404',NULL,'1'
'35384752','179302','2','Sedan',NULL,'1487716404',NULL,'1'
'35384753','179308','2','Sedan',NULL,'1487716405',NULL,'1'
'35384754','179310','2','Sedan',NULL,'1487716405',NULL,'1'
'35384755','179311','2','Sedan',NULL,'1487716405',NULL,'1'
'35384756','179316','2','Sedan',NULL,'1487716405',NULL,'1'
'35384757','179357','2','Sedan',NULL,'1487716408',NULL,'1'
'35384758','179358','2','Hatchback',NULL,'1487716408',NULL,'1'
'35384759','179361','2','Hatchback',NULL,'1487716409',NULL,'1'
'35384760','179362','2','Hatchback',NULL,'1487716409',NULL,'1'
'35384761','179363','2','Hatchback',NULL,'1487716409',NULL,'1'
'35384762','179364','2','Hatchback',NULL,'1487716409',NULL,'1'
'35384763','179374','2','Coupe',NULL,'1487716410',NULL,'1'
'35384764','179375','2','Coupe',NULL,'1487716410',NULL,'1'
'35384765','179377','2','Hatchback',NULL,'1487716413',NULL,'1'
'35384766','179380','2','Hatchback',NULL,'1487716413',NULL,'1'
'35384767','179383','2','Hatchback',NULL,'1487716413',NULL,'1'
'35384768','179384','2','Hatchback',NULL,'1487716413',NULL,'1'
'35384769','179385','2','Hatchback',NULL,'1487716414',NULL,'1'
'35384770','179386','2','Hatchback',NULL,'1487716414',NULL,'1'
'35384771','179387','2','Coupe',NULL,'1487716414',NULL,'1'
'35384772','179388','2','Coupe',NULL,'1487716414',NULL,'1'
'35384773','179390','2','Sedan',NULL,'1487716415',NULL,'1'
'35384774','179392','2','Sedan',NULL,'1487716415',NULL,'1'
'35384775','179396','2','Hatchback',NULL,'1487716416',NULL,'1'
'35384776','179397','2','Hatchback',NULL,'1487716416',NULL,'1'
'35384777','179398','2','Hatchback',NULL,'1487716416',NULL,'1'
'35384778','179399','2','Hatchback',NULL,'1487716416',NULL,'1'
'35384779','179410','2','Hatchback',NULL,'1487716416',NULL,'1'
'35384780','179414','2','Coupe',NULL,'1487716417',NULL,'1'
'35384781','179415','2','Coupe',NULL,'1487716420',NULL,'1'
'35384782','179433','2','Sedan',NULL,'1487716420',NULL,'1'
'35384783','179434','2','Sedan',NULL,'1487716421',NULL,'1'
'35384784','179435','2','Sedan',NULL,'1487716421',NULL,'1'
'35384785','179436','2','Sedan',NULL,'1487716421',NULL,'1'
'35384786','179438','2','Sedan',NULL,'1487716422',NULL,'1'
'35384787','179439','2','Sedan',NULL,'1487716422',NULL,'1'
'35384788','179440','2','Sedan',NULL,'1487716422',NULL,'1'
'35384789','179441','2','Sedan',NULL,'1487716422',NULL,'1'
'35384790','179442','2','Sedan',NULL,'1487716423',NULL,'1'
'35384791','179443','2','Sedan',NULL,'1487716423',NULL,'1'
'35384792','179444','2','Sedan',NULL,'1487716423',NULL,'1'
'35384793','179445','2','Sedan',NULL,'1487716423',NULL,'1'
'35384794','179446','2','Sedan',NULL,'1487716423',NULL,'1'
'35384795','179447','2','Sedan',NULL,'1487716424',NULL,'1'
'35384796','179448','2','Sedan',NULL,'1487716424',NULL,'1'
'35384797','179449','2','Sedan',NULL,'1487716424',NULL,'1'
'35384798','179450','2','Sedan',NULL,'1487716424',NULL,'1'
'35384799','179451','2','Sedan',NULL,'1487716425',NULL,'1'
'35384800','179455','2','Sedan',NULL,'1487716425',NULL,'1'
'35384801','179456','2','Sedan',NULL,'1487716425',NULL,'1'
'35384802','179457','2','Sedan',NULL,'1487716426',NULL,'1'
'35384803','179458','2','Sedan',NULL,'1487716426',NULL,'1'
'35384804','179459','2','Sedan',NULL,'1487716426',NULL,'1'
'35384805','179460','2','Sedan',NULL,'1487716426',NULL,'1'
'35384806','179461','2','Sedan',NULL,'1487716426',NULL,'1'
'35384807','179462','2','Sedan',NULL,'1487716427',NULL,'1'
'35384808','179464','2','Sedan',NULL,'1487716427',NULL,'1'
'35384809','179465','2','Sedan',NULL,'1487716430',NULL,'1'
'35384810','179466','2','Sedan',NULL,'1487716433',NULL,'1'
'35384811','179467','2','Sedan',NULL,'1487716433',NULL,'1'
'35384812','179479','2','Liftback',NULL,'1487716433',NULL,'1'
'35384813','179481','2','Liftback',NULL,'1487716434',NULL,'1'
'35384814','179482','2','Liftback',NULL,'1487716434',NULL,'1'
'35384815','179483','2','Liftback',NULL,'1487716434',NULL,'1'
'35384817','179496','2','Coupe',NULL,'1487716435',NULL,'1'
'35384818','179498','2','Sedan',NULL,'1487716435',NULL,'1'
'35384819','179499','2','Sedan',NULL,'1487716435',NULL,'1'
'35384820','179500','2','Sedan',NULL,'1487716436',NULL,'1'
'35385301','181293','2','Sedan',NULL,'1487716696',NULL,'1'
'35385302','181294','2','Sedan',NULL,'1487716696',NULL,'1'
'35385394','182001','2','Sedan',NULL,'1487716731',NULL,'1'
'35385395','182002','2','Sedan',NULL,'1487716734',NULL,'1'
'35385396','182003','2','Sedan',NULL,'1487716734',NULL,'1'
'35385397','182004','2','Sedan',NULL,'1487716734',NULL,'1'
'35385398','182007','2','Coupe',NULL,'1487716734',NULL,'1'
'35385399','182008','2','Coupe',NULL,'1487716734',NULL,'1'
'35385400','182011','2','Crossover',NULL,'1487716735',NULL,'1'
'35385401','182012','2','Hatchback',NULL,'1487716735',NULL,'1'
'35385402','182013','2','Hatchback',NULL,'1487716735',NULL,'1'
'35385898','184421','2','Coupe',NULL,'1487716970',NULL,'1'
'35385899','184427','2','Coupe',NULL,'1487716970',NULL,'1'
'35385900','184428','2','Coupe',NULL,'1487716970',NULL,'1'
'35385901','184429','2','Coupe',NULL,'1487716971',NULL,'1'
'35385902','184432','2','Wagon',NULL,'1487716971',NULL,'1'
'35385903','184433','2','Wagon',NULL,'1487716971',NULL,'1'
'35385904','184435','2','Wagon',NULL,'1487716971',NULL,'1'
'35385905','184436','2','Wagon',NULL,'1487716972',NULL,'1'
'35385906','184447','2','Wagon',NULL,'1487716972',NULL,'1'
'35385907','184448','2','Wagon',NULL,'1487716972',NULL,'1'
'35385908','184449','2','Wagon',NULL,'1487716972',NULL,'1'
'35385909','184450','2','Wagon',NULL,'1487716976',NULL,'1'
'35385910','184463','2','Coupe',NULL,'1487716976',NULL,'1'
'35385911','184464','2','Coupe',NULL,'1487716976',NULL,'1'
'35385912','184465','2','Coupe',NULL,'1487716976',NULL,'1'
'35385913','184466','2','Coupe',NULL,'1487716977',NULL,'1'
'35385914','184470','2','Coupe',NULL,'1487716977',NULL,'1'
'35385915','184480','2','Sedan',NULL,'1487716977',NULL,'1'
'35385916','184482','2','Sedan',NULL,'1487716977',NULL,'1'
'35386896','187101','2','Wagon',NULL,'1487717360',NULL,'1'
'35386897','187102','2','Wagon',NULL,'1487717360',NULL,'1'
'35386898','187103','2','Wagon',NULL,'1487717360',NULL,'1'
'35386899','187104','2','Wagon',NULL,'1487717360',NULL,'1'
'35386900','187105','2','Minivan',NULL,'1487717361',NULL,'1'
'35386901','187106','2','Minivan',NULL,'1487717361',NULL,'1'
'35386902','187109','2','Minivan',NULL,'1487717404',NULL,'1'
'35386903','187110','2','Minivan',NULL,'1487717404',NULL,'1'
'35386904','187112','2','Hatchback',NULL,'1487717404',NULL,'1'
'35386905','187115','2','Minivan',NULL,'1487717404',NULL,'1'
'35386906','187116','2','Minivan',NULL,'1487717405',NULL,'1'
'35386907','187120','2','Pickup',NULL,'1487717405',NULL,'1'
'35386908','187121','2','Roadster',NULL,'1487717405',NULL,'1'
'35386909','187122','2','Roadster',NULL,'1487717405',NULL,'1'
'35387177','187859','2','Coupe',NULL,'1487717504',NULL,'1'
'35387178','187860','2','Minivan',NULL,'1487717504',NULL,'1'
'35387179','187861','2','Roadster',NULL,'1487717505',NULL,'1'
'35387180','187862','2','Roadster',NULL,'1487717505',NULL,'1'
'35387181','187863','2','Roadster',NULL,'1487717505',NULL,'1'
'35387182','187864','2','Minivan',NULL,'1487717505',NULL,'1'
'35387183','187865','2','Minivan',NULL,'1487717506',NULL,'1'
'35387184','187866','2','Sedan',NULL,'1487717506',NULL,'1'
'35387205','187887','2','Crossover',NULL,'1487717514',NULL,'1'
'35387206','187888','2','Crossover',NULL,'1487717514',NULL,'1'
'35387207','187889','2','Crossover',NULL,'1487717514',NULL,'1'
'35387208','187890','2','Crossover',NULL,'1487717515',NULL,'1'
'35387209','187891','2','Crossover',NULL,'1487717515',NULL,'1'
'35387210','187892','2','Sedan',NULL,'1487717516',NULL,'1'
'35387211','187893','2','Sedan',NULL,'1487717516',NULL,'1'
'35387212','187894','2','Crossover',NULL,'1487717516',NULL,'1'
'35387213','187895','2','Crossover',NULL,'1487717516',NULL,'1'
'35387214','187896','2','Sedan',NULL,'1487717517',NULL,'1'
'35387215','187897','2','Sedan',NULL,'1487717517',NULL,'1'
'35387216','187898','2','Sedan',NULL,'1487717517',NULL,'1'
'35387217','187899','2','Sedan',NULL,'1487717519',NULL,'1'
'35388295','188978','2','Sedan',NULL,'1487718054',NULL,'1'
'35388296','188979','2','Sedan',NULL,'1487718054',NULL,'1'
'35388303','188986','2','Crossover',NULL,'1487718058',NULL,'1'
'35388306','188989','2','Hatchback',NULL,'1487718059',NULL,'1'
'35388307','188990','2','Hatchback',NULL,'1487718059',NULL,'1'
'35388308','188991','2','Hatchback',NULL,'1487718060',NULL,'1'
'35388309','188992','2','Hatchback',NULL,'1487718060',NULL,'1'
'35388310','188993','2','Hatchback',NULL,'1487718060',NULL,'1'
'35388311','188994','2','Hatchback',NULL,'1487718060',NULL,'1'
'35388312','188995','2','Hatchback',NULL,'1487718061',NULL,'1'
'35388313','188996','2','Hatchback',NULL,'1487718061',NULL,'1'
'35388314','188997','2','Hatchback',NULL,'1487718061',NULL,'1'
'35388315','188998','2','Wagon',NULL,'1487718062',NULL,'1'
'35388316','188999','2','Wagon',NULL,'1487718062',NULL,'1'
'35388317','189000','2','Coupe',NULL,'1487718062',NULL,'1'
'35388318','189001','2','Coupe',NULL,'1487718063',NULL,'1'
'35388319','189002','2','Coupe',NULL,'1487718063',NULL,'1'
'35388362','189047','2','Crossover',NULL,'1487718128',NULL,'1'
'35388363','189048','2','Crossover',NULL,'1487718128',NULL,'1'
'35388364','189049','2','Crossover',NULL,'1487718129',NULL,'1'
'35388365','189050','2','Sedan',NULL,'1487718129',NULL,'1'
'35388366','189051','2','Sedan',NULL,'1487718129',NULL,'1'
'35388367','189052','2','Sedan',NULL,'1487718131',NULL,'1'
'35388368','189053','2','Sedan',NULL,'1487718131',NULL,'1'
'35390068','190739','2','Sedan',NULL,'1487718946',NULL,'1'
'35390069','190740','2','Sedan',NULL,'1487718946',NULL,'1'
'35390070','190741','2','Sedan',NULL,'1487718946',NULL,'1'
'35390071','190742','2','Wagon',NULL,'1487718946',NULL,'1'
'35390072','190743','2','Wagon',NULL,'1487718947',NULL,'1'
'35390073','190744','2','Wagon',NULL,'1487718947',NULL,'1'
'35390074','190745','2','Wagon',NULL,'1487718947',NULL,'1'
'35390075','190746','2','Wagon',NULL,'1487718947',NULL,'1'
'35390076','190747','2','Sedan',NULL,'1487718948',NULL,'1'
'35390077','190748','2','Sedan',NULL,'1487718948',NULL,'1'
'35390078','190749','2','Sedan',NULL,'1487718948',NULL,'1'
'35390079','190750','2','Sedan',NULL,'1487718948',NULL,'1'
'35390080','190751','2','Sedan',NULL,'1487718948',NULL,'1'
'35390081','190752','2','Sedan',NULL,'1487718949',NULL,'1'
'35390082','190753','2','Sedan',NULL,'1487718949',NULL,'1'
'35390083','190754','2','Coupe',NULL,'1487718949',NULL,'1'
'35390084','190755','2','Wagon',NULL,'1487718949',NULL,'1'
'35390085','190756','2','Wagon',NULL,'1487718949',NULL,'1'
'35390086','190757','2','Wagon',NULL,'1487718950',NULL,'1'
'35390087','190758','2','Wagon',NULL,'1487718950',NULL,'1'
'35390088','190759','2','Wagon',NULL,'1487718950',NULL,'1'
'35390089','190760','2','Wagon',NULL,'1487718954',NULL,'1'
'35390090','190761','2','Wagon',NULL,'1487718954',NULL,'1'
'35390091','190762','2','Wagon',NULL,'1487718954',NULL,'1'
'35390092','190763','2','Hatchback',NULL,'1487718955',NULL,'1'
'35390093','190764','2','Hatchback',NULL,'1487718955',NULL,'1'
'35390094','190765','2','Sedan',NULL,'1487718955',NULL,'1'
'35390095','190766','2','Sedan',NULL,'1487718955',NULL,'1'
'35390096','190767','2','Sedan',NULL,'1487718956',NULL,'1'
'35390097','190768','2','Sedan',NULL,'1487718956',NULL,'1'
'35390098','190769','2','Sedan',NULL,'1487718956',NULL,'1'
'35390099','190770','2','Sedan',NULL,'1487718956',NULL,'1'
'35390100','190771','2','Coupe',NULL,'1487718956',NULL,'1'
'35390101','190772','2','Sedan',NULL,'1487718957',NULL,'1'
'35390102','190773','2','Coupe',NULL,'1487718957',NULL,'1'
'35390103','190774','2','Hatchback',NULL,'1487718957',NULL,'1'
'35390104','190775','2','Hatchback',NULL,'1487718958',NULL,'1'
'35390105','190776','2','Hatchback',NULL,'1487718958',NULL,'1'
'35390106','190777','2','Hatchback',NULL,'1487718958',NULL,'1'
'35390107','190778','2','Hatchback',NULL,'1487718958',NULL,'1'
